Country,expenditure,Continent,Population
Afghanistan,10.2,Asia,38928341
Albania,6.7,Europe,2877800
Algeria,6.6,Africa,43851043
Andorra,10.4,Europe,77265
Angola,2.9,Africa,32866268
Antigua and Barbuda,4.3,North America,97928
Argentina,7.5,South America,45195777
Armenia,9.9,Europe,2963234
Australia,9.3,Oceania,25499881
Austria,10.4,Europe,9006400
Azerbaijan,6.9,Europe,10139175
Bahamas,6.4,North America,393248
Bahrain,4.9,Asia,1701583
Bangladesh,2.4,Asia,164689383
Barbados,7,North America,287371
Belarus,6.3,Europe,9449321
Belgium,10,Europe,11589616
Belize,6.1,North America,397621
Benin,3.9,Africa,12123198
Bhutan,3.5,Asia,771612
Bolivia,6.9,South America,11673029
Bosnia and Herzegovina,9.2,Europe,3280815
Botswana,5.5,Africa,2351625
Brazil,11.8,South America,212559409
Brunei,2.3,Asia,437479
Bulgaria,8.2,Europe,6948445
Burkina Faso,6.8,Africa,20903278
Burundi,6.2,Africa,
Cabo Verde,5.2,Africa,548800
Cambodia,6.1,Asia,16718971
Cameroon,4.7,Africa,26545864
Canada,10.5,North America,37742157
Central African Republic,4.3,Africa,4829764
Chad,4.5,Africa,16425859
Chile,8.5,South America,19116209
China,5,Asia,1439323774
Colombia,5.9,South America,50882884
Comoros,7.6,Africa,869595
Congo,3.9,Africa,5518092
Costa Rica,7.6,North America,5094114
Croatia,7.2,Europe,4105268
Cuba,12.2,North America,11326616
Cyprus,6.9,Europe,875899
Czechia,7.1,Europe,10708982
Denmark,10.4,Europe,5792203
Djibouti,3.5,Africa,988002
Dominica,5.3,North America,71991
Dominican Republic,6.2,North America,10847904
Ecuador,8.4,South America,17643060
Egypt,4.6,Africa,102334403
El Salvador,7,North America,6486201
Equatorial Guinea,3.4,Africa,1402985
Eritrea,3,Africa,3546427
Estonia,6.7,Europe,1326539
Eswatini,7.7,Africa,1160164
Ethiopia,4,Africa,114963583
Fiji,3.5,Oceania,896444
Finland,9.5,Europe,5540718
France,11.5,Europe,65273512
Gabon,3.1,Africa,2225728
Gambia,4.4,Africa,2416664
Georgia,8.4,Europe,3989175
Germany,11.1,Europe,83783945
Ghana,4.4,Africa,31072945
Greece,8.5,Europe,10423056
Grenada,5.2,North America,112519
Guatemala,5.8,North America,17915567
Guinea,5.5,Africa,13132792
Guinea-Bissau,6.1,Africa,1874000
Guyana,4.2,South America,786559
Haiti,5.4,North America,11402533
Honduras,8.4,North America,9904608
Hungary,7.4,Europe,9660350
Iceland,8.3,Europe,341250
India,3.7,Asia,1380004385
Indonesia,3.1,Asia,273523621
Iran,8.1,Asia,83992953
Iraq,3.3,Asia,40222503
Ireland,7.4,Europe,4937796
Israel,7.3,Asia,8655541
Italy,8.9,Europe,60461828
Jamaica,6.1,North America,2961161
Japan,10.9,Asia,126476458
Jordan,5.5,Asia,10203140
Kazakhstan,3.5,Asia,18776707
Kenya,4.5,Africa,53771300
